TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
C9F65D4C-311E-40F7-B0F7-AAEE0103FCFE	19826	10792
F5D5F4A9-5FAC-4913-A583-AAEE01041CAA	19827	10792
386A2D30-6CB2-4C1E-869E-AAEE010548D1	19828	10792
C4940ADD-57A8-4248-9579-AAEE0105C5A7	19829	10792
EDFF6044-1DA4-40FC-908D-AAEE010610FD	19830	10792
8AA127D8-F569-4C2D-95AD-AAEE0106B28E	19831	10792
53F4BCC0-3DB3-4E38-8D0E-AAEE0106F1C1	19832	10792
76D458C4-4726-4A2E-9FCC-AAEE0107391E	19833	10792
4A2A8D7D-2C3D-4969-B4D2-AAEE010791CA	19834	10792
2141F1A9-FEF0-4F6D-87CB-AAEE0107CB35	19835	10792
F3FD9502-15B9-4ED4-AEB8-AAEE0108A186	19836	10792
E69D2393-BD98-416F-9AEC-AAEE0108D6AD	19837	10792
400B08B8-B62E-4D42-A6E8-AAEE01092306	19838	10792
31C26756-3797-4D71-9F7D-AAEE01098849	19839	10792
2D25DC4B-55F6-4C75-AFDD-AAEE0109B8AC	19840	10792
0DBE7C2D-6E13-4BC1-BAD3-AAEE0109DC9B	19841	10792
779DB7B1-7C07-46AB-8B42-AAFB00A691F2	19842	622
EC2E1407-E1FE-4801-A411-AAFC008BB995	19843	10792
7781A6B1-6C16-4E25-BFCA-AB1300957138	19844	595
AE178008-E91C-47A4-B551-AB130096D138	19845	595
084BDB7B-9B5B-4B2B-8576-AB13009703D0	19846	595
A835A139-90E8-4F85-AD1B-AB1300972CA1	19847	595
D04D598D-8794-4255-AF58-AB1900EB6970	19848	10793
4F799DCA-D1B7-41BE-8CBC-AB1900EBB950	19849	10793
03337654-1579-423C-88DA-AB1900EC2AF2	19850	10793
90F00362-ED38-4898-9EDF-AB1900EC6700	19851	10793
653E9CE6-BFD2-4578-9C3E-AB1900EC94F5	19852	10793
06A6A01D-9092-443E-824C-AB1900ECBCED	19853	10793
1C321EB6-F0B5-46C6-A5F0-AB1900ED35F7	19854	10793
73521E6E-AF7E-4F05-B7B5-AB1900ED61A6	19855	10793
D8D544DA-65BF-43C1-80DB-AB1900ED87EF	19856	10793
D7338EAC-1459-44CA-83B8-AB1900EDD8CA	19857	10793
669B0A26-EDA8-46E7-9C10-AB1900EE01E6	19858	10793
5630336C-6077-4967-8BDD-AB1900EE3819	19859	10793
3C6E67D4-CFA1-4D1E-A1A2-AB1900EE5D53	19860	10793
5F4BD358-A7CA-406B-8D5E-AB1900F0F058	19861	10793
E7A9A06C-43B9-4F8B-8B70-AB1900F12A2F	19862	10793
66C493BD-2811-467C-9154-AB1900F14AB6	19863	10793
6948A36E-09F5-424D-890C-AB1900F17104	19864	10793
13457087-7864-4D4A-8EB3-AB1900F1A323	19865	10793
238EE3A9-1C6A-485B-B64B-AB1900F1CDB7	19866	10793
62979692-F1A7-4670-9EF4-AB1900F1F637	19867	10793
AE8045E3-EB96-481B-AA34-AB1900F21E85	19868	10793
E8DAC8BB-35EC-470F-BEA2-AB1900F26458	19869	10793
1FBB1D62-8500-4459-A59E-AB1900F29461	19870	10793
4DB01BE2-76BF-48FB-90AA-AB1900F2CB2F	19871	10793
0A846DD2-AF3B-436B-AED6-AB1900F3849E	19872	10793
3C9A7B5C-48B1-43DE-B1A1-AB1900F4EE00	19873	10793
95D3FBCA-7B87-459B-8F61-AB1900F5585D	19874	10793
453CC405-AD0C-46AE-BDC0-AB1900F5B512	19875	10793
40DB5928-F7FB-42BA-A7FF-AB1900F80E5D	19876	10793
6362FCDA-C319-4273-ABD5-AB1900F86CF9	19877	10793
103C66FA-C5C0-4E24-A742-AB1900F89A69	19878	10793
9C6B9749-BB7E-4006-80ED-AB1900F8FF3D	19879	10793
1FDE3344-9574-4B32-9603-AB1900F92D37	19880	10793
1BB2EDA2-C0AF-4A7E-926C-AB1900F95EC9	19881	10793
CB3DADAE-AACC-4E9A-A27A-AB38009019A3	19884	10794
6D18C95A-45BB-41B0-8B86-AB380090F0B1	19885	10794
3F6BB4D1-D97B-4E0A-AACF-AB380091BC9E	19886	10794
F1BB02F3-E923-4094-A1FE-AB380093E1ED	19887	10794
20130F6A-FB6E-4514-BB4A-AB380094BE82	19888	10794
2C0853FF-786B-4F64-B801-AB440096EA4B	19892	678
5D48B697-1D40-453B-A6B8-AB4400975887	19893	678
EE0E7472-5217-47B1-B4CF-AB51009A1D3A	19895	678
04CADA3C-5ECB-4B66-96CB-AB5200F361C0	19896	621
EC48F030-155E-401E-BF07-AB5200F396BD	19897	621
4019D2D2-7846-4B5B-90DB-AB6F00E14D5C	19900	10794
3DFD62AA-4648-4042-9352-AB6F00E1A630	19901	10794
9CD954F0-4A23-443F-920B-AB6F00E1DCFC	19902	10794
58519C20-FF94-49B2-94C1-AB6F00E31CF6	19903	10794
568F56C1-FD0F-47A1-BD34-AB6F00E4D263	19904	10794
93971AB3-9E05-44E9-89AE-AB6F00E53578	19905	10794
B2D07531-AD80-40DD-82BD-AB6F00E572E0	19906	10794
5A1B875B-FD66-45E5-ACE7-AB6F00E6AFA1	19907	10794
F0427E0B-083B-4FB6-9D0B-AB6F00EB410E	19908	10794
F22E8211-7E78-4772-A8B6-AB6F00EBAF2F	19909	10794
46D062D6-F73A-401D-B086-AB7200845D23	19910	10794
943D73CF-0BA4-4A95-ABFC-AB720084AA50	19911	10794
D1F787D0-61CF-419C-B88D-AB7200AD9AFB	19912	739
92384DDF-B78A-4975-9845-AB7200ADCC84	19913	739
89959544-2F8C-4FD3-84A3-AB7600F33E34	19914	10794
394E97C0-862E-4E6B-99EF-AB7600F38628	19915	10794
91CB1F00-D908-4F51-933B-AB7600F3BC22	19916	10794
4CA3C4D4-11C2-406D-822D-AB7600F3FE7B	19917	10794
201504BF-6125-41B7-9313-AB7600F57FB1	19918	10794
770D018F-EA4C-4E07-AE8C-AB7600F5E14F	19919	10794
44CE7E44-26F8-4474-B455-AB7600F7EE8C	19920	10794
ED7CFE0B-CC13-46AD-A209-AB7600F81F59	19921	10794
9E6C04D6-3395-470A-A9DA-AB760100146C	19922	10794
D761C4BB-F2A8-4DE1-923C-AB760100735F	19923	10794
6BD3B511-5D21-4A65-9F11-AB8100E96681	19924	599
B164BACD-C198-45C0-8338-AB8100E996C5	19925	599
9BDA7C05-42BA-42E9-9DA1-AB8100E9FCC5	19926	599
78D384A6-A9FF-4761-AA8D-AB8100EA6E51	19927	616
9AEC4DDE-FF8A-4B1A-A849-AB8100EAA5A7	19928	616
991BFD38-C7ED-427A-A5FB-AB8100EB5BCD	19929	616
87876FC1-2D0E-4D7B-B506-AB8100ED60F5	19930	594
B9A878F3-1D71-4978-828C-AB8100ED9CF1	19931	594
663D0C18-C748-4B52-B266-AB8100EDD3E0	19932	594
CD783DFF-DE32-44DC-98AE-AB8100EE0425	19933	594
AA0C0969-B8EB-43A9-ABB6-AB8100EE44ED	19934	605
D979F60C-BB5B-4FDC-A8CF-AB8100EE7D2D	19935	605
FA061DF9-C647-499F-9BD0-AB8100EEB161	19936	605
9430D5BE-740D-4C35-A83B-AB8100EF6598	19938	600
F24546A5-177E-4363-AFD6-AB8100EF97B1	19939	600
B68C3308-CF62-4314-BD70-AB8100F1DE88	19940	600
8739FE04-1F19-4C35-89C3-AB9700B94417	19941	723
16E1566E-B533-448A-8604-ABB300E9C8BE	19942	10794
68440532-FE00-4C68-921C-ABB300E9F3FE	19943	10794
C1177E64-55F3-485F-881F-ABB300EC123C	19944	10794
8ACA0D06-F501-4E41-83C3-ABB300EC3721	19945	10794
2512292A-9FA2-426A-91F0-ABB300EC8057	19946	10794
4F873C25-55E9-47E7-90C7-ABB300ECBBC5	19947	10794
4CBFA16C-E344-464C-B633-ABB300ECEE3B	19948	10794
E238E40B-47D0-45A4-83D1-ABB300ED2BAD	19949	10794
41D98BF4-8C19-49B1-9B2D-ABB300ED5C22	19950	10794
58BDFBCE-7711-4031-8E47-ABB300ED8F65	19951	10794
913217AF-C00F-41B5-A25B-ABB300EDC838	19952	10794
1D7F2CA7-31FC-40C9-BDEC-ABB300EE02F0	19953	10794
51C8FEC1-7AFD-4ABA-A26C-ABB300EEC834	19954	10794
2A0D5A1D-C8D9-404A-A139-ABB300EEF79C	19955	10794
B3A6B9BA-F32F-4BA7-B9BD-ABB300EF3E98	19956	10794
F4F06135-72CB-41B6-8BD8-ABB300EF69FB	19957	10794
8C0237C9-9323-4C8C-B5BF-ABB300EFA785	19958	10794
6FBDA328-F3E7-4919-A3AC-ABB300EFD5C9	19959	10794
6B1615E8-A435-4107-8A59-ABB300F00302	19960	10794
56C8B727-3516-4871-8F6E-ABB300F03E6C	19961	10794
7DA84BFF-55C7-4210-A6B9-ABB300F09590	19962	10794
CD90B98F-2E6E-44A6-84D8-ABB300F1091A	19963	10794
FFBC9666-3666-46BA-88DF-ABB300F158EA	19964	10794
3E0AAF9C-BB98-4F7E-9AA8-ABB300F181F0	19965	10794
388C2C1A-52B7-41F8-A27B-ABD400BC0B22	19967	10795
5DF16647-7A5A-4177-BE84-ABD400BC7981	19968	10795
9C071B42-FF7A-4417-8E38-ABD400BCCB4D	19969	10795
52060177-3661-4DDF-B9F0-ABD400BD2479	19970	10795
0B6A6FE8-5917-4D9C-962C-ABD400BD709A	19971	10795
10D63254-2A5A-4904-B121-ABD400BDA011	19972	10795
697E8942-0338-4C9B-8502-ABD400BE2F53	19973	10795
9D476AA0-5D98-4676-8568-ABD400C0D088	19974	10795
3A25F7B5-97D7-4D50-A3E9-ABD400C10EEC	19975	10795
42483D23-BCD3-4A0A-BFF8-ABD400C14FCD	19976	10795
7F9C6EF3-F3EC-4028-BBE8-ABD400C18775	19977	10795
45B771DB-BE82-450C-B053-ABD400F642A3	19978	10795
F161CCA0-B1F4-4FCD-9865-ABD400F70B29	19979	10795
08DED045-13CA-423B-BF59-ABD400F74335	19980	10795
3AC5D9B9-6281-4E02-B4CC-ABD400F7B714	19981	10795
29FEDA4F-483F-4BB8-8E37-ABD400F7F1DD	19982	10795
3FA57D5B-481C-4FFC-9F53-ABD400F90E90	19983	10795
36C3AEB6-74D8-4830-AC32-ABD400F9505B	19984	10795
8ED56F25-A80D-42AD-ADFC-ABE900BD4F84	19985	601
B2F348A5-AE37-41D3-B777-ABE900BE1A89	19986	601
420B2166-1AE9-4B7C-8CE1-ABE900DCF2E0	19987	10795
067A4C2D-7A55-4033-8E4A-ABE900DECE51	19988	10795
19CBD497-F73E-480D-B39B-ABE900DF9902	19989	10795
2A4EED20-EE13-41B2-90B7-ABE900E05F1C	19990	10795
65AAB9CF-9A18-4C88-B709-ABE900E140BC	19991	10795
43B2288E-C692-419F-9E71-ABE900E32878	19992	10795
5727B85E-441C-43C8-A116-ABE900E78227	19993	10795
87C4CA0E-CF1E-4DF3-B081-ABE900E7B661	19994	10795
D019FA8F-2F32-4E05-A585-ABE900EA019B	19995	10796
800FDA91-5F2D-4FCA-9EED-ABE900EA49AB	19996	10796
4817377C-0C06-450D-B84C-ABE900EB6FF4	19997	10795
67B4FAD2-1CD9-4230-AD6B-ABE900F50790	19998	10795
499A5A59-CED7-4930-9B99-ABF100D99778	20000	10796
478C1626-A6F8-4324-BBA6-ABF100D9C70E	20001	10796
A2BE1B5E-35EA-49FF-8E8C-ABF100DA0E70	20002	10796
78A223FA-BA5E-4D2A-926F-ABF100DA3D50	20003	10796
9A263FCA-4906-4A7C-81A6-ABF100DA5E83	20004	10796
64D8AA8B-1077-458E-8E1D-ABF100DA7A0D	20005	10796
EA4B41C8-0C1B-48CB-A9A7-ABF100DAAC71	20006	10796
77251F40-A523-4E87-9D8E-ABF100DB49E4	20007	10796
E1CE3A31-165C-4C46-B164-ABF100DB74B8	20008	10796
64EF830A-9A4C-41D6-9239-ABF100DC0C85	20009	10796
D9018411-3B29-4851-B644-ABF100DD01FB	20010	10796
3C0CE362-6D69-4DFB-86D3-ABF100DD5D79	20011	10796
47CD9879-E85D-473B-8149-ABF100DE2676	20012	10796
86AE1246-BBCE-4316-BB3C-ABF100DE56FA	20013	10796
8EEC4953-DA08-43CD-9F15-ABF100DE8435	20014	10796
8316C9F5-67B6-49F7-A943-ABF100DEB633	20015	10796
7838DA51-391E-4DAF-A158-ABF100DEF86A	20016	10796
014E6FED-A96F-48E2-9A48-ABF100DF2FF0	20017	10796
D792596A-7A66-4C15-B761-ABF100E03A5F	20018	10796
14E9DAD2-4333-42D8-BF0E-ABF100E077E3	20019	10796
4EF45C0E-AC0C-430D-9F8F-ABF100E0A53F	20020	10796
7AFA0D95-8DA9-48F0-8AD7-ABF100E0CFA6	20021	10796
0AE68EFB-DC16-4869-9360-ABF100EF9972	20022	10796
ED59F5C8-7984-403E-B11B-ABF100EFFF54	20023	10796
80A89049-5C5F-4524-B4CE-ABF800C03B05	20025	10797
054E2409-9E72-4C61-839E-ABF800C08E9A	20026	10797
A9A44C6E-3A20-4692-908E-ABF800E96C70	20027	10797
7C77A650-0868-4FBB-B9B1-ABF800E992D2	20028	10797
FCC1C04B-5B9A-4118-8AF8-ABF800E9CD76	20029	10797
5EAB15E1-B3EB-4F47-8313-ABF800E9FDFE	20030	10797
68DE40A4-CCCE-452D-BA35-ABF800EA25AF	20031	10797
EADC7E35-C4BD-4B61-92B8-ABF800EA5C64	20032	10797
F85D51EE-0A02-46AC-9415-ABF800EAD376	20033	10797
C2492F8C-987B-4CB6-B342-ABF800EBB1C7	20034	10797
690637AA-F8E2-4E3F-94A4-ABF800EBE6A5	20035	10797
551209EC-F009-40ED-ADAE-ABF800EC0DD1	20036	10797
DC747C25-5B74-48E0-9FDB-ABF800EC4765	20037	10797
D51EB37C-4950-4FFB-97FD-ABF800EC881D	20038	10797
D02EF80F-DB4C-45D9-A97B-ABF800ECB3CB	20039	10797
72FD3696-3F8E-42A4-87CD-ABF800ECD266	20040	10797
107BCF5E-A32F-492B-9A11-ABF800ECED16	20041	10797
DF077245-6F0B-4C16-86A0-ABF800ED1EC8	20042	10797
AAAD54C8-572B-47DF-8A60-ABF800ED59C8	20043	10797
7C87F9F6-230C-42F0-8795-ABF800ED92BE	20044	10797
580D0419-9CE1-46BE-9074-ABF800EDC3AB	20045	10797
0FEF2256-D7C1-4A4C-9914-ABF800F22D24	20046	10797
F5782A0C-56C0-439F-9E6F-ABF800F254BF	20047	10797
3186A70B-7885-4723-AE00-ABF800F28234	20048	10797
0E29D713-14CB-4FAA-B882-ABF800F2A218	20049	10797
00AF1B7B-B37E-4E23-BE0F-ABF800F2D2AF	20050	10797
76178A47-4CBF-4544-8265-ABF800F30D0D	20051	10797
92CA32FB-F083-49D1-B8F9-ABF800F63262	20052	10797
553E93F9-8160-4918-AC8D-ABF800F66517	20053	10797
68D62C7F-F74E-46C3-85F2-ABF80105266D	20054	10797
6BBFA5CF-2B8A-476E-9560-AC0000F9F49C	30055	10797
9B1253C6-3F22-4044-B59E-AC0000FA4AEF	30056	10797
D9C0DA6F-7B7D-4226-9005-AC0000FABB67	30057	10797
71F5B382-15B0-4489-87A1-AC0000FBE416	30058	10797
CA7BC6DD-4DD8-4580-BD91-AC0000FC3F6F	30059	10797
F3AE90F8-004A-4EA1-B697-AC0000FC98B4	30060	10797
A875BCA6-DB4E-4047-988E-AC0000FD0C8E	30061	10797
797E2C08-594E-4E1F-B7AD-AC0000FD5A79	30062	10797
0802D606-CCA6-47E7-9762-AC0000FDC6F2	30063	10797
B4409E53-E036-48CA-B0D5-AC0000FE1F93	30064	10797
9B2A7B44-152C-405B-B002-AC000100ADD3	30065	10797
C06780CB-B748-44DE-BF5F-AC000101C96F	30066	10797
CC120431-3375-4B81-B8B3-AC0001022C68	30067	10797
849650F4-7CAD-41B2-B1B8-AC00010399EE	30068	10797
73405654-3C7E-4CD1-82E7-AC00010425D7	30069	10797
4A4BEBB2-0B87-47B2-9276-AC0100843916	30070	10797
404B4534-9361-4A48-8DF5-AC010085525A	30071	10797
65318C54-7E22-4911-B691-AC0100859139	30072	10797
8748EA73-0380-44B2-84DA-AC0100DC3467	30073	10797
E4CF38BD-3488-4959-AE55-AC0100E091AD	30074	10797
4D6723E3-460D-43A7-9D3F-AC0100E85A6F	30075	10797
DB437663-A6EB-44DE-B6DD-AC100099141A	30076	779
CA1F1147-1CCF-4CA8-8C57-AC150000BF53	30078	20798
1425E7B0-F356-43B0-A896-AC150000F7D7	30079	20798
F4729303-DF2B-40F2-8017-AC15000145F5	30080	20798
ACBB9909-4EC2-48BA-B462-AC1500017CE3	30081	20798
C0054FCE-0C8E-493B-98D1-AC150001B268	30082	20798
15E3CA0C-84A5-4FB5-B000-AC150001D8CA	30083	20798
9F39E3CD-9225-471F-8ED5-AC150001FA9A	30084	20798
2ADD2B9F-169F-495D-B861-AC1500022590	30085	20798
271A5671-1010-4211-8845-AC1500025477	30086	20798
A81E2835-65CD-4CC8-BC6A-AC150002D666	30087	20798
DF4A26F5-D30D-45DA-A997-AC15000312D7	30088	20798
03B88240-5F2E-499A-B39A-AC15000342D4	30089	20798
2071A171-2589-457E-B075-AC15000388C9	30090	20798
92A462D9-EB18-4E64-BEFE-AC150003B3C4	30091	20798
611BC47B-468D-44BD-891C-AC150003DF4C	30092	20798
420775CC-75A8-4200-A83C-AC1500041247	30093	20798
2F5E4F45-E9C2-4B20-9AE6-AC150005040E	30094	20798
F26B5AA1-6565-450B-A372-AC1500052F33	30095	20798
14144CEB-1F52-4984-92C5-AC1500057464	30096	20798
0165A972-DC1F-4C36-BE54-AC150007812D	30097	20798
88410967-A9EE-41E5-BEA1-AC150007C08D	30098	20798
D9BCD870-BA2B-4BD6-92AE-AC150007EB95	30099	20798
874D7BC1-9752-46AE-9D4B-AC15000818F4	30100	20798
B5D89C0B-2214-4FDC-B544-AC1500083E9E	30101	20798
5067B93C-9049-4F73-BA3F-AC1500088547	30102	20798
F6FA1D84-5CAC-4029-9C44-AC150008C24E	30103	20798
DA285205-0161-4752-8366-AC150008EF1C	30104	20798
489F6DE1-49F6-4FF2-8C68-AC1500093068	30105	20798
C6261B81-14A7-4DBA-9D09-AC1500095548	30106	20798
8C4169E3-B32A-48FC-89B5-AC1500098128	30107	20798
886975A0-5356-4266-B435-AC150009AE1B	30108	20798
026962D9-00F9-4651-A1CE-AC15000A0854	30109	20798
732C872A-04EB-4926-A617-AC15000A2DF8	30110	20798
26FBFCE2-FE10-40A7-AF00-AC15000B53C1	30111	20798
03488587-908E-44A3-9333-AC15000B7DEF	30112	20798
E58AD43C-71C5-42FF-97A7-AC15000BCCDD	30113	20798
85AC6AE5-4574-4814-A2AC-AC15000BF4BD	30114	20798
6BD08FCC-D5EF-4FBD-89A2-AC15000C213E	30115	20798
93BDB01D-DE47-4296-BC85-AC15013E79C2	9169	775
A8AE313A-747E-4874-A231-AC150142A856	30116	775
0020FC8C-8886-4AFA-8252-AC2A00971021	30118	738
8AA9E4AC-F6A7-4DC7-A424-AC310014B6CF	30119	675
EDD1783A-A11F-4080-A55F-AC310014D7E8	30120	675
4B4AFBEC-CF40-4E11-BCFB-AC3100152C71	30121	675
0F4BC01F-9536-4700-9287-AC310015592B	30122	675
63B8DCFD-B564-49BA-8C91-AC3100238569	30123	675
A9E95C10-959F-4563-9E68-AC310023BE47	30124	675
B4DCAE2D-0784-4916-8E1A-AC31002FE2F7	30125	675
6F666647-C6E7-4ACD-A3EC-AC3500BEA915	40119	621
3DC5A49D-014D-491E-AE38-AC7D008E63CA	40120	20799
B4C56196-7F81-4C43-993A-AC7D008EA082	40121	20799
43A8C1FE-5296-4F88-B49D-AC7D008EE2A8	40122	20799
F4702DB5-3ABE-4786-BB05-AC7D008FF0CA	40123	20799
0E8AAAEE-8CC1-40BA-A10B-AC7D00903BE4	40124	20799
2A822F64-1791-4787-A046-AC7D00908746	40125	20799
9AD9ED21-C02E-42E6-809A-AC7D0090F61A	40126	20799
43C5D701-65CF-426E-A751-AC7D00915AF0	40127	20799
371C2051-7E5E-4A02-82DD-AC7D0091CA74	40128	20799
AA6C2403-8473-4E21-815D-AC7D009206DA	40129	20799
464D5BED-7402-4C91-92D8-AC7D00924202	40130	20799
61272672-2623-4C86-9B7F-AC7D00927464	40131	20799
FD91537D-7CBB-43D5-893F-AC7D0092CEFC	40132	20799
F2CC4FD4-6B6E-4053-81AF-AC7D0093005D	40133	20799
352C22E8-39E0-4FB4-B7A4-AC7D009334B1	40134	20799
B5B96540-A803-414B-9FAC-AC7D00936655	40135	20799
663CFBB4-90A4-466C-973B-AC7D0093D56C	40136	20799
8D073963-2667-47A0-9D81-AC7D00944AB2	40137	20799
F4A8BCB1-6822-4C65-8D0E-AC7D0094A923	40138	20799
44707C3A-AACB-4FCD-951F-AC7D009506CA	40139	20799
2206F0CD-977D-4437-A47B-AC7D00959DD9	40140	20799
F0C79ED6-8180-4F3B-B8AB-AC7D0095DDBC	40141	20799
5B61435A-94F4-45D6-AB07-AC7D00962B49	40142	20799
75C07CB8-AF58-4D28-AE42-AC7D00972B49	40143	20799
BF5ABA65-4420-4DC3-93AC-AC7D00975386	40144	20799
E0432D1A-B1D0-4040-A670-AC7D00985A96	40145	20799
E2030FD8-1F2C-4826-B6AF-AC7D0098900E	40146	20799
F83640D1-6437-4D4C-97F4-AC7D00A3A67C	40148	20799
DF74295F-73B1-4EDA-B6E4-AC7D00A46A76	40149	20799
50B7869E-D9E7-4C65-9517-AC7D00A545D0	40150	20799
EF242786-71D5-4E61-986B-AC7D00D534C9	40151	20799
698EE27F-CCE8-4232-8C71-ACAE00F4B3B5	40152	671
360183C2-37E0-4DBE-A96F-ACB200A5D274	40153	759
2B782862-E58E-43A4-ADD5-ACB200A8597B	40154	759
17A8C61D-D617-4A52-B0F9-ACB200A9BD50	40155	759
3435C503-65B9-4CF3-8440-ACB200AF153E	40156	759
541774FD-8A06-429D-B34E-ACB200AFD12F	40157	759
2F68F961-CF81-46C3-A949-ACB200B724DC	40158	759
A68BD39C-5E20-49FF-BA3E-ACB200B7A8B7	40159	759
32104DCD-49B0-40BE-9E26-ACB200B944E9	40160	759
F336EE69-FA56-4193-A8F6-ACB200DCA032	40161	759
89150346-9BF1-4923-A684-ACB200DCD238	40162	759
9A71CA40-7504-4AFF-B37B-ACB60101F51E	40163	20800
DB2500BF-63DD-433A-8287-ACB6010259AF	40164	20800
7A9FD65F-9088-41DE-8936-ACB601033052	40165	20800
3E87C708-D404-461C-981D-ACB6010385CC	40166	20800
347BE614-5124-4E32-8E04-ACB60103E1B6	40167	20800
83ADD00A-BA65-400C-93D4-ACB6010424BA	40168	20800
7C8F52A0-FF45-4D4F-8C66-ACB601046A4F	40169	20800
BF37DE91-B468-44BE-9A7E-ACB60104AA3D	40170	20800
C8C5DC24-C78F-4D52-8E76-ACB60104E2F3	40171	20800
6125F7C5-8FCA-4E29-A68E-ACB601052A4A	40172	20800
80B690CE-975B-4F5F-8CB6-ACB601055DDE	40173	20800
C94CFBC2-8068-415D-AB0C-ACB601059BF0	40174	20800
BD7C4392-3FEA-4E65-B862-ACB60105FB5D	40175	20800
83C32867-1F9F-44C9-8158-ACB601063FFF	40176	20800
4F8F0DAD-79D2-4D82-9F1E-ACB601067D94	40177	20800
A19B7B13-AC13-404E-BE7E-ACB60106B4A3	40178	20800
15B0B99F-EA69-429B-9BB7-ACB60106FA20	40179	20800
2507C952-8A31-4312-8806-ACB6010771C6	40180	20800
E9D87ABE-8CC4-4622-A322-ACB60107A8F5	40181	20800
A83BA89D-E045-4B84-B0DC-ACB60107DF9F	40182	20800
C41544CD-4550-41C6-BB13-ACB60108314E	40183	20800
98C7BEE0-B580-4BC8-A48E-ACB60108B10B	40184	20800
A21F6281-4F52-4D7F-9EE4-ACB601090A1F	40185	20800
E2C02C92-8311-49FC-9C9A-ACB601094F68	40186	20800
C064C29B-C6C9-4799-81DC-ACB601099B41	40187	20800
3217AEBC-3DA4-470D-AA95-ACB60109DE9C	40188	20800
362E006E-3DE7-431A-A2A4-ACB6010A15B8	40189	20800
9EB74F01-0527-4A5E-BD1C-ACB6010A546A	40190	20800
B41F2A68-CA02-4786-AC9B-ACB6010ADFAF	40191	20800
4D911A57-DAE0-4721-A463-ACB6010B284C	40192	20800
124F9A28-BBE1-4C42-8B54-ACB6010B9831	40193	20800
9A389154-A768-4CFD-A586-ACB6010BD087	40194	20800
240EFD6D-4DBA-4BC6-81E9-ACB6010C252D	40195	20800
3944B745-8802-4825-944B-ACB6010C65A9	40196	20800
EFB3E02F-6EF4-4F9D-A4F7-ACB6010CA86D	40197	20800
8E62C002-A6D5-46EB-88DF-ACB6010CD96D	40198	20800
AF11D940-42F2-4D45-A5D8-ACB6010D45A8	40199	20800
55E16DD0-F49A-491B-B6F3-ACB6010D82DE	40200	20800
4C4E6412-9423-44A6-96F2-ACB6010DC6F2	40201	20800
68247D74-A071-428B-8D48-ACB6010E18D5	40202	20800
FC365F07-79D2-4B6E-9167-ACB6010E5C31	40203	20800
501C3615-445C-4B25-B1AE-ACB6010E94D4	40204	20800
8B1A0A82-E915-4635-9B4A-ACB6010ED4C6	40205	20800
E4D6FF4C-571F-4CB6-A4CF-ACB6010F2BCB	40206	20800
93631A10-2B85-4616-9B24-ACB6013634AC	40208	759
3312487F-5C5B-4AFA-99B6-ACB601380279	40209	759
72814D3E-3355-41BF-A54B-ACB60139D29B	40210	759
80DF7C5B-723C-4AB6-BADC-ACB700D530E8	40211	759
EB605122-FF89-4971-A4FC-ACB700EA3728	40212	20800
0EDB822D-CF2B-4486-892D-ACB700EBFD3B	40213	759
EB53DCC8-434C-4000-A70E-ACB700EE43BC	40214	759
188EBC62-FF60-48F5-BA50-ACB700F0445D	40215	759
8B1E4BA6-9315-43C7-BC7C-ACB700F0E587	40216	759
82D056CC-7313-43BD-BFCF-ACB700F1A021	40217	759
0A9E2C88-15FD-440B-B3B0-ACB700F29325	40218	759
3240990F-CEA2-4605-9534-ACB700F41DF2	40219	759
9F1C4B40-D941-4E4B-8728-ACB700F4B591	40220	759
23623D91-24EB-4CC1-B8DD-ACB700F54E52	40221	759
76D93581-DBA8-4C10-B08B-ACB700F5B5E3	40222	759
B8C70718-5113-462F-A56F-ACC200850A10	40223	20801
E1EE1844-7854-4076-B73C-ACC200859D2D	40224	20801
D052E406-8CBC-420C-902F-ACC20088832C	40225	20801
7C50D192-8109-49EC-89B2-ACC2008B04D2	40226	20801
9FAEDDF6-AD43-4812-942F-ACC2008BF7EE	40227	20801
7EBB010E-F5EF-4C54-A4F4-ACC2008CD7B6	40228	20801
5FE0C0E1-B37C-4EB7-BB7C-ACC2008D36C7	40229	20801
DEA83CB6-D3FF-4332-AEBC-ACC2008D907C	40230	20801
DAF556D0-EFAC-49B6-A53A-ACC2008E63C3	40231	20801
2477FD1E-4DAE-41CD-9580-ACC2008EA8D2	40232	20801
BDE1F37F-9D12-4AF2-903F-ACC2008F0919	40233	20801
4AD5C63A-07E0-4C69-A08B-ACC2008F95CF	40234	20801
0F324CA7-8E6C-457D-B9F8-ACC2008FF44A	40235	20801
3519A838-D36D-42FD-98CF-ACC200903362	40236	20801
AD06DD7D-AC27-4214-8EB5-ACC20090772E	40237	20801
B79D2258-F1CC-4EB9-99B6-ACC200E06D64	40239	759
D4541F3B-3837-4D6E-B78A-ACC200F475D9	40240	759
3A59BA29-51E9-4315-A710-ACC200F56786	40241	759
D287250F-4089-4593-A0E8-ACC200F637BE	40242	759
B4CB9CD4-8211-43FF-B4E3-ACC2010C87DB	40243	759
8D626726-4D59-43AD-9D90-ACC2010DE7D1	40244	759
ED76C13A-E545-4BE8-8B2B-ACC2012441B9	40245	759
CC49EEE4-AD3C-4BD2-8AF8-ACC2012787F4	40246	759
154BB0AC-3C2B-4C8C-92DA-ACCC00D9F17F	40247	573
5ABD693D-A0FF-4159-B003-ACD300E9513A	50247	759
